"Sample","Reads","Type"
"1963",153855,"Filtered BAM"
"2150",188545,"Filtered BAM"
"2151",189749,"Filtered BAM"
"2152",142108,"Filtered BAM"
"1963",250000,"Original FASTQ"
"2150",250000,"Original FASTQ"
"2151",250000,"Original FASTQ"
"2152",250000,"Original FASTQ"
