sample_id,fastqs,condition
21L004858,/media/dimbo/10T2/TEST_SCRNA_PIPE/21L004858,WT
21L004862,/media/dimbo/10T2/TEST_SCRNA_PIPE/21L004862,WT
21L004866,/media/dimbo/10T2/TEST_SCRNA_PIPE/21L004866,KO
21L004870,/media/dimbo/10T2/TEST_SCRNA_PIPE/21L004870,KO
